	mgm4472160.3..Tongue.dorsum	mgm4472167.3..Tongue.dorsum	mgm4472253.3..Tongue.dorsum	mgm4472255.3..Tongue.dorsum	mgm4472304.3..Tongue.dorsum	mgm4472305.3..Tongue.dorsum	mgm4472312.3..Supragingival.plaque	mgm4472337.3..Stool	mgm4472353.3..Tongue.dorsum	mgm4472361.3..Stool	mgm4472397.3..Supragingival.plaque	mgm4472419.3..Supragingival.plaque	mgm4472428.3..Supragingival.plaque	mgm4472444.3..Supragingival.plaque	mgm4472462.3..Supragingival.plaque	mgm4472464.3..Stool	mgm4472467.3..Stool	mgm4472473.3..Stool	mgm4472484.3..Tongue.dorsum	mgm4472495.3..Tongue.dorsum	mgm4472580.3..Stool	mgm4472586.3..Stool	mgm4472682.3..Stool	mgm4472751.3..Supragingival.plaque	mgm4472934.3..Stool	mgm4473326.3..Stool	mgm4473472.3..Supragingival.plaque	mgm4473666.3..Supragingival.plaque	mgm4478487.3..Tongue.dorsum	mgm4478571.3..Supragingival.plaque
Polyglycerolphosphate_lipoteichoic_acid_biosynthesis	0.368475280450553	0.345229247615315	0.353858476445857	0.369817251404673	0.354539946574683	0.352633949321388	0.389297274450097	0.0728871696593109	0.328761479372584	0.181666516258226	0.421443825655119	0.404933317888656	0.407488083457884	0.396416572027844	0.375204801868896	0.0750913138557743	0.0203919807780393	0.215400718740574	0.379132082115796	0.385592186461356	0.0729028767856784	0.0687338316242895	0.0756103004048627	0.364930028394583	0.0599374710187843	0.0812714911888086	0.383595083807485	0.366158397309961	0.351121522836195	0.383107473452732
Disulphide_related_cluster	0.28807775585803	0.249450352755456	0.0164300784959952	0.0396963250138593	0.0079206895613103	0.00950686358514482	0.0756103004048627	0.417166923239785	0.0344747114241687	0.400628362069155	0.314873383267441	0.320568314863038	0.0646178462850978	0.0680013529421372	0.279518188892584	0.446215937152008	0.360534464057886	0.422416227691302	0.0130672290146859	0.048189931839424	0.407884891660294	0.403959456591943	0.438232121499357	0.242100869667029	0.437273746739652	0.449312300281998	0.304560893931708	0.333227537465774	0.278730319999473	0.302761775191122
Late_competence	0.360218743350354	0.373249928874817	0.377405751683944	0.362668728503019	0.37287550932821	0.374428051349956	0.371999708455537	0.0728871696593109	0.350746939568165	0.165780630570954	0.399331949628401	0.43308508546374	0.434306217763328	0.383041771077191	0.344484760408018	0.0750913138557743	0.0203919807780393	0.154386331322783	0.359734198534092	0.358873292760193	0.0729028767856784	0.121319389450885	0.135986550795811	0.461131812781433	0.0599374710187843	0.0812714911888086	0.458718819562949	0.395224902823088	0.344050353045128	0.453473148234465
Capsular_surface_virulence_antigen_loci	0.0892306444690377	0	0.0164300784959952	0.0396963250138593	0.0079206895613103	0.00950686358514482	0.0756103004048627	0.208805709573227	0.0344747114241687	0.206314132637679	0.0909861164182359	0.073911780207256	0.0646178462850978	0.0680013529421372	0.0717610268386802	0.20977939921425	0.19705590807327	0.203212361237773	0.0130672290146859	0.048189931839424	0.200602075361235	0.193151276423104	0.204983988248187	0.173081341318491	0.204261459477717	0.0812714911888086	0.0666825990662136	0.0746658623606662	0.0152427253800253	0.0664696132698825
COG3760	0.315910351609602	0.316889887470141	0.327333866002817	0.332652849100956	0.326676485444785	0.32806470760478	0.272841930202705	0.0728871696593109	0.321322326171842	0.0690481071336274	0.0909861164182359	0.301798273660495	0.0646178462850978	0.323544041240695	0.292069201066602	0.0750913138557743	0.0203919807780393	0.0692181822390275	0.333486714040502	0.350203138049395	0.0729028767856784	0.0687338316242895	0.0756103004048627	0.278121540614821	0.0599374710187843	0.0812714911888086	0.288647100252112	0.28211193546765	0.303516407680584	0.288596028387163
Chlorobenzoate_degradation	0.0166438125370311	0	0.0164300784959952	0.0396963250138593	0.0079206895613103	0.00950686358514482	0.0756103004048627	0.356305741503458	0.0344747114241687	0.0690481071336274	0.0909861164182359	0.073911780207256	0.0646178462850978	0.0680013529421372	0.0717610268386802	0.0750913138557743	0.301709589985295	0.358484162248319	0.0130672290146859	0.048189931839424	0.0729028767856784	0.341848981734991	0.0756103004048627	0.0539975709327801	0.358343034567464	0.0812714911888086	0.0666825990662136	0.0746658623606662	0.0152427253800253	0.0664696132698825
Maltose_and_Maltodextrin_Utilization	0.0166438125370311	0	0.0164300784959952	0.0396963250138593	0.0079206895613103	0.00950686358514482	0.0756103004048627	0.793187678879825	0.0344747114241687	0.781179946559776	0.0909861164182359	0.073911780207256	0.0646178462850978	0.0680013529421372	0.0717610268386802	0.0750913138557743	0.697135466680387	0.0692181822390275	0.0130672290146859	0.048189931839424	0.0729028767856784	0.782847489421633	0.0756103004048627	0.0539975709327801	0.767379499923549	0.0812714911888086	0.0666825990662136	0.0746658623606662	0.0152427253800253	0.0664696132698825
Polyadenylation_specificity_factor	0.0166438125370311	0	0.0164300784959952	0.0396963250138593	0.0079206895613103	0.00950686358514482	0.0756103004048627	0.19883540432356	0.0344747114241687	0.0690481071336274	0.0909861164182359	0.073911780207256	0.0646178462850978	0.0680013529421372	0.0717610268386802	0.0750913138557743	0.132301788464987	0.238399617970338	0.0130672290146859	0.048189931839424	0.124013787403664	0.0687338316242895	0.0756103004048627	0.0539975709327801	0.156520632030587	0.193944454925872	0.0666825990662136	0.0746658623606662	0.0152427253800253	0.0664696132698825
Anaerobic_Oxidative_Degradation_of_L-Ornithine	0.346135045484052	0.324405821771147	0.306445459604551	0.348907564830864	0.339156507741345	0.338613738567974	0.285822129725525	0.0728871696593109	0.331392215410129	0.0690481071336274	0.348649439269372	0.348134811492215	0.291735885182177	0.28874868480888	0.231479135935524	0.0750913138557743	0.0203919807780393	0.0692181822390275	0.360231942419646	0.364591728144365	0.0729028767856784	0.0687338316242895	0.0756103004048627	0.294212359694535	0.0599374710187843	0.0812714911888086	0.215516057687427	0.305720656379044	0.330227307617313	0.221731967459872
Conserved_gene_cluster_possibly_involved_in_RNA_metabolism	0.506497447273104	0.47872112271733	0.493034766577282	0.537137409234026	0.480735514151164	0.499225554774602	0.584166890353284	0.0728871696593109	0.52453537358513	0.0690481071336274	0.633327569051412	0.643752516284527	0.64685389066868	0.535636239627266	0.582614596927267	0.0750913138557743	0.428923593965554	0.0692181822390275	0.514312576195767	0.048189931839424	0.0729028767856784	0.0687338316242895	0.0756103004048627	0.522502975177005	0.470438797484561	0.0812714911888086	0.539938035422926	0.564246134064313	0.486101537274714	0.539029386907603
